"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"18","5:48 AM","6:45 AM","7:24 AM","1:25 PM","1:45 PM","5:37 PM","5:50 PM","7:28 PM","9:03 PM","9:15 PM","1:50 PM","3:30 PM"
"19","5:46 AM","6:45 AM","7:22 AM","1:24 PM","1:45 PM","5:38 PM","5:50 PM","7:30 PM","9:04 PM","9:15 PM","1:50 PM","3:30 PM"
"20","5:44 AM","6:45 AM","7:20 AM","1:24 PM","1:45 PM","5:39 PM","5:50 PM","7:31 PM","9:06 PM","9:15 PM","1:50 PM","3:30 PM"
"21","5:42 AM","6:30 AM","7:18 AM","1:24 PM","1:45 PM","5:40 PM","6:00 PM","7:32 PM","9:07 PM","9:30 PM","1:50 PM","3:30 PM"
"22","5:40 AM","6:30 AM","7:17 AM","1:24 PM","1:45 PM","5:40 PM","6:00 PM","7:33 PM","9:08 PM","9:30 PM","1:50 PM","3:30 PM"
"23","5:38 AM","6:30 AM","7:15 AM","1:23 PM","1:45 PM","5:41 PM","6:00 PM","7:34 PM","9:10 PM","9:30 PM","1:50 PM","3:30 PM"
"24","5:36 AM","6:30 AM","7:13 AM","1:23 PM","1:45 PM","5:42 PM","6:00 PM","7:36 PM","9:11 PM","9:30 PM","1:50 PM","3:30 PM"
"25","5:34 AM","6:30 AM","7:11 AM","1:23 PM","1:45 PM","5:43 PM","6:00 PM","7:37 PM","9:13 PM","9:30 PM","1:50 PM","3:30 PM"
"26","5:32 AM","6:30 AM","7:09 AM","1:22 PM","1:45 PM","5:44 PM","6:00 PM","7:38 PM","9:14 PM","9:30 PM","1:50 PM","3:30 PM"
"27","5:30 AM","6:30 AM","7:08 AM","1:22 PM","1:45 PM","5:45 PM","6:00 PM","7:39 PM","9:15 PM","9:30 PM","1:50 PM","3:30 PM"
"28","5:28 AM","6:30 AM","7:06 AM","1:22 PM","1:45 PM","5:46 PM","6:00 PM","7:40 PM","9:17 PM","9:30 PM","1:50 PM","3:30 PM"
"29","5:25 AM","6:30 AM","7:04 AM","1:21 PM","1:45 PM","5:47 PM","6:00 PM","7:42 PM","9:18 PM","9:30 PM","1:50 PM","3:30 PM"
"30","5:23 AM","6:30 AM","7:02 AM","1:21 PM","1:45 PM","5:48 PM","6:00 PM","7:43 PM","9:20 PM","9:30 PM","1:50 PM","3:30 PM"
"31","5:21 AM","6:30 AM","7:00 AM","1:21 PM","1:45 PM","5:48 PM","6:00 PM","7:44 PM","9:21 PM","9:30 PM","1:50 PM","3:30 PM"
